year,scenario,category,value,nominal_gdp,raw_value,raw_share_gdp,share_gdp
2031,pressure,Social Protection,392976.696000313,3638530.05617978,446061.568682079,0.122593894181107,0.108004246201806
2031,pressure,Transport,56156.9852469139,3638530.05617978,63742.8966822879,0.0175188594564514,0.0154339759133047
2032,pressure,Defence,87815.4645962286,3773155.66825843,99677.9307552328,0.0264176566034025,0.0232737454579396
2032,pressure,Economic affairs,57559.7821248563,3773155.66825843,65335.1890046723,0.017315794721724,0.0152550774962921
2032,pressure,Education,178422.93931532,3773155.66825843,202525.027590429,0.0536752377576588,0.0472874577681218
2032,pressure,Environmental Protection,25793.5855323658,3773155.66825843,29277.8868100955,0.0077595226341693,0.0068360777556446
2032,pressure,General public services excl interest,79491.2198692261,3773155.66825843,90229.2135696791,0.0239134617022907,0.0210675696573942
2032,pressure,Health,284124.048308301,3773155.66825843,322504.667525126,0.0854734593216464,0.0753014381830272
2032,pressure,Housing and community amenities,17259.8652190634,3773155.66825843,19591.3972335158,0.00519231088140039,0.00457438460974764
2032,pressure,Public order and safety,66629.2566815646,3773155.66825843,75629.8046627069,0.0200441782190278,0.0176587616678743
2032,pressure,"Recreation, culture and religion",24792.9776515799,3773155.66825843,28142.1127922422,0.00745850827968403,0.00657088650228513
2032,pressure,Social Protection,412594.664602703,3773155.66825843,468329.611388436,0.124121465575419,0.109350024456622
2032,pressure,Transport,58541.768270888,3773155.66825843,66449.8257889427,0.0176112070720936,0.0155153334285593
2033,pressure,Defence,95180.8837993177,3912762.42798399,108038.300408624,0.027611771068935,0.0243257508093479
2033,pressure,Economic affairs,59994.3719196209,3912762.42798399,68098.6529810432,0.0174042391365249,0.0153329963226345
2033,pressure,Education,185847.069330794,3912762.42798399,210952.038948882,0.0539138378144704,0.0474976625213991
2033,pressure,Environmental Protection,26884.5695109234,3912762.42798399,30516.245292508,0.00779915618547565,0.00687099459927482
2033,pressure,General public services excl interest,82853.437471913,3912762.42798399,94045.6130492651,0.0240356052227074,0.0211751771278898
2033,pressure,Health,299703.015494582,3912762.42798399,340188.104258875,0.0869432045824856,0.0765962720739477
2033,pressure,Housing and community amenities,17989.9008475896,3912762.42798399,20420.0490110092,0.00521883180664523,0.00459774933405775
2033,pressure,Public order and safety,69616.017256912,3912762.42798399,79020.02886958,0.0201954578955345,0.0177920378602646
2033,pressure,"Recreation, culture and religion",25841.6392021298,3912762.42798399,29332.4317628473,0.0074966043307568,0.00660444882043209
2033,pressure,Social Protection,433122.764628103,3912762.42798399,491630.72973105,0.125647988800679,0.110694879282836
2033,pressure,Transport,61017.8928554221,3912762.42798399,69260.4352415415,0.0177011603736001,0.0155945815720943
2034,pressure,Defence,102971.124652403,4057534.6378194,116880.878329163,0.0288058855344675,0.0253777561607563
2034,pressure,Economic affairs,62519.5749363032,4057534.6378194,70964.9705778025,0.0174896770852807,0.0154082664762913
2034,pressure,Education,193621.761379818,4057534.6378194,219776.967670368,0.0541651488620393,0.0477190655564864
2034,pressure,Environmental Protection,28016.1589227127,4057534.6378194,31800.6943533916,0.00783744248465171,0.00690472452448838
2034,pressure,General public services excl interest,86340.793761381,4057534.6378194,98004.0554527611,0.024153596752887,0.0212791267279932
2034,pressure,Health,316158.187690358,4057534.6378194,358866.107298973,0.0884443730816393,0.0779187895880213
2034,pressure,Housing and community amenities,18747.1077394462,4057534.6378194,21279.5424553691,0.00524445121355887,0.00462031982788477
2034,pressure,Public order and safety,72722.2847391461,4057534.6378194,82545.9034569891,0.0203438567566612,0.0179227760772065
2034,pressure,"Recreation, culture and religion",26929.3309835633,4057534.6378194,30567.0533249066,0.00753340539351106,0.00663687026416506
2034,pressure,Social Protection,454767.681849723,4057534.6378194,516199.529428683,0.127219993297728,0.112079802747938
2034,pressure,Transport,63586.1765490417,4057534.6378194,72175.653026353,0.0177880559179013,0.0156711358558393
2035,pressure,Defence,111207.540698696,4207663.41941871,126229.902582561,0.03,0.0264297615121646
2035,pressure,Economic affairs,65139.1551053325,4207663.41941871,73938.4141722408,0.0175723214530442,0.0154810755073017
2035,pressure,Education,201777.488301565,4207663.41941871,229034.402987739,0.0544326815521238,0.0479547597296745
2035,pressure,Environmental Protection,29190.0404534346,4207663.41941871,33133.1485227359,0.00787447692936266,0.00693735157586991
2035,pressure,General public services excl interest,89958.4868014568,4207663.41941871,102110.441019363,0.0242677302913809,0.021379677468091
2035,pressure,Health,333432.507561987,4207663.41941871,378473.911777661,0.0899487135855432,0.0792441016130636
2035,pressure,Housing and community amenities,19532.6145460895,4207663.41941871,22171.1586808296,0.00526923293781244,0.0046421523299475
2035,pressure,Public order and safety,75953.2662912225,4207663.41941871,86213.3389924053,0.0204895996658202,0.0180511744215785
2035,pressure,"Recreation, culture and religion",28057.6742501584,4207663.41941871,31847.817738247,0.00756900316486026,0.00666823161773586
2035,pressure,Social Protection,477384.060465981,4207663.41941871,541871.019433444,0.128781930829511,0.113455857296668
2035,pressure,Transport,66250.4474958926,4207663.41941871,75199.8244086313,0.0178721102219293,0.0157451870294904
2036,pressure,Defence,115322.219704547,4363346.96593721,130900.408978116,0.03,0.0264297615121646
2036,pressure,Economic affairs,67856.4081703168,4363346.96593721,77022.7247102685,0.0176522117795243,0.015551458249835
2036,pressure,Education,210229.42170145,4363346.96593721,238628.057545683,0.054689223526928,0.0481807711700723
2036,pressure,Environmental Protection,30407.6909857581,4363346.96593721,34515.2841864607,0.00791027723807133,0.00696889136324431
2036,pressure,General public services excl interest,93711.0680805253,4363346.96593721,106369.936070812,0.0243780604433241,0.021476877454873
2036,pressure,Health,351850.895576023,4363346.96593721,399380.329724973,0.0915307292412831,0.0806378448293875
2036,pressure,Housing and community amenities,20347.409528565,4363346.96593721,23096.0194467133,0.00529318883577541,0.00466325728561321
2036,pressure,Public order and safety,79313.6683372087,4363346.96593721,90027.6776625892,0.020632711165396,0.0181772545150264
2036,pressure,"Recreation, culture and religion",29228.0885920284,4363346.96593721,33176.3363569238,0.00760341467591676,0.00669854788541907
2036,pressure,Social Protection,501524.727222211,4363346.96593721,569272.704550942,0.13046698073635,0.11494037286913
2036,pressure,Transport,69014.0576659001,4363346.96593721,78336.754155881,0.0179533634999515,0.0158167705214973
2037,pressure,Defence,119589.141833616,4524790.80367688,135743.724110306,0.03,0.0264297615121646
2037,pressure,Economic affairs,70597.7566197431,4524790.80367688,80134.3855341824,0.0177100752302326,0.0156024354899181
2037,pressure,Education,218743.365305519,4524790.80367688,248292.098895603,0.0548737189559876,0.04834331017641
2037,pressure,Environmental Protection,31636.1390982078,4524790.80367688,35909.676010864,0.00793620690302046,0.00699173519193418
2037,pressure,General public services excl interest,97496.9255714175,4524790.80367688,110667.202418618,0.0244579710356309,0.0215472780514385
2037,pressure,Health,370509.206772796,4524790.80367688,420559.080643537,0.0929455302777286,0.0818842732954013
2037,pressure,Housing and community amenities,21169.429748394,4524790.80367688,24029.0814640729,0.00531053975899761,0.00467854331103917
2037,pressure,Public order and safety,82718.1677010333,4524790.80367688,93892.0704936682,0.0207505881636275,0.018281103213394
2037,pressure,"Recreation, culture and religion",30408.8816446218,4524790.80367688,34516.6356843127,0.00762833845407045,0.00672050553583854
2037,pressure,Social Protection,525760.332091719,4524790.80367688,596782.152403909,0.131891656056001,0.116195500500152
2037,pressure,Transport,71802.1742944162,4524790.80367688,81501.5007926217,0.0180122141174776,0.0158686174476993
2038,pressure,Defence,124013.940081459,4692208.06341293,140766.241902388,0.03,0.0264297615121646
2038,pressure,Economic affairs,73442.5152087815,4692208.06341293,83363.4255552916,0.0177663531601061,0.0156520158987499
2038,pressure,Education,227578.132705998,4692208.06341293,258320.302210732,0.0550530365916553,0.0485012875879307
2038,pressure,Environmental Protection,32910.9271755172,4692208.06341293,37356.6675889635,0.00796142606723875,0.00701395307512836
2038,pressure,General public services excl interest,101425.59455049,4692208.06341293,115126.571804829,0.024535691991691,0.0216157495958773
2038,pressure,Health,390115.720087763,4692208.06341293,442814.120636171,0.0943722261783263,0.083141181042174
2038,pressure,Housing and community amenities,22022.458512837,4692208.06341293,24997.3407849718,0.00532741524824663,0.00469341048291426
2038,pressure,Public order and safety,86260.1844613249,4692208.06341293,97912.5571242359,0.0208670535920392,0.0183837083299718
2038,pressure,"Recreation, culture and religion",31634.2170006379,4692208.06341293,35907.4942686235,0.00765257929387424,0.00674186152300084
2038,pressure,Social Protection,551107.885678559,4692208.06341293,625553.755479298,0.133317565424474,0.117451715318375
2038,pressure,Transport,74695.4652687437,4692208.06341293,84785.6291488263,0.0180694521647356,0.0159190437123142
2039,pressure,Defence,128602.455864473,4865819.7617592,145974.592852776,0.03,0.0264297615121646
2039,pressure,Economic affairs,76394.4213322046,4865819.7617592,86714.0870306869,0.0178210643378488,0.0157002160114095
2039,pressure,Education,236745.242446109,4865819.7617592,268725.742005441,0.0552272289486295,0.0486547496696663
2039,pressure,Environmental Protection,34233.7300122769,4865819.7617592,38858.1599533394,0.00798594314132394,0.00703555242249661
2039,pressure,General public services excl interest,105502.236435294,4865819.7617592,119753.902872035,0.0246112492314633,0.0216823149234673
2039,pressure,Health,410717.178338682,4865819.7617592,466198.506728459,0.0958108868709737,0.0844086296756273
2039,pressure,Housing and community amenities,22907.6165163732,4865819.7617592,26002.0694918072,0.00534382093150247,0.00470786375944411
2039,pressure,Public order and safety,89945.0612464016,4865819.7617592,102095.201886332,0.0209821174817663,0.0184850787021101
2039,pressure,"Recreation, culture and religion",32905.7044845349,4865819.7617592,37350.7393958772,0.00767614527965445,0.00676262296913317
2039,pressure,Social Protection,577616.579622841,4865819.7617592,655643.350421818,0.134744684867812,0.118708996202935
2039,pressure,Transport,77697.7317446661,4865819.7617592,88193.4538556901,0.0181250967306287,0.0159680661325143
2040,pressure,Defence,133360.746731459,5045855.09294429,151375.652788329,0.03,0.0264297615121646
2040,pressure,Economic affairs,79457.3435593453,5045855.09294429,90190.7611116061,0.0178742273510235,0.015747052203392
2040,pressure,Education,246256.611784354,5045855.09294429,279521.94536944,0.0553963481353836,0.0488037423287677
2040,pressure,Environmental Protection,35606.2811847842,5045855.09294429,40416.1208587478,0.00800976645470108,0.00705654057219618
2040,pressure,General public services excl interest,109732.19379809,5045855.09294429,124555.25988865,0.0246846684247468,0.0217469966490973
2040,pressure,Health,432362.576243187,5045855.09294429,490767.852041556,0.0972615826260657,0.0856866811034202
2040,pressure,Housing and community amenities,23826.0637874599,5045855.09294429,27044.5843143462,0.00535976238242812,0.00472190805098154
2040,pressure,Public order and safety,93778.342702671,5045855.09294429,106446.298419502,0.0210957898034661,0.0185852231138787
2040,pressure,"Recreation, culture and religion",34225.0104221651,5045855.09294429,38848.2624859244,0.00769904441771358,0.0067827969277244
2040,pressure,Social Protection,605337.723376899,5045855.09294429,687109.177770998,0.136172990526778,0.119967322134033
2040,pressure,Transport,80812.908290402,5045855.09294429,91729.4409787318,0.0181791667198288,0.0160157013631652
2041,pressure,Defence,138295.094360523,5232551.73138323,156976.551941497,0.03,0.0264297615121646
2041,pressure,Economic affairs,82635.2861409151,5232551.73138323,93797.9929590526,0.0179258606076422,0.0157925406920096
2041,pressure,Education,256124.570083146,5232551.73138323,290722.90716501,0.0555604458569121,0.048948311116924
2041,pressure,Environmental Protection,37030.3750706307,5232551.73138323,42032.5870745225,0.00803290425633521,0.00707692479149971
2041,pressure,General public services excl interest,114120.996589862,5232551.73138323,129536.919813676,0.0247559749933773,0.0218098171692024
2041,pressure,Health,455103.266966186,5232551.73138323,516580.446732431,0.0987243840579999,0.0869753975362761
2041,pressure,Housing and community amenities,24779.001039947,5232551.73138323,28126.2481636948,0.00537524512084653,0.00473554822044667
2041,pressure,Public order and safety,97765.7829826561,5232551.73138323,110972.378170335,0.0212080804676534,0.0186841502963625
2041,pressure,"Recreation, culture and religion",35593.859582017,5232551.73138323,40402.021295918,0.00772128463701546,0.00680239038412864
2041,pressure,Social Protection,634324.83347111,5232551.73138323,720011.983285382,0.137602458656447,0.12122667219258
2041,pressure,Transport,84045.0674703115,5232551.73138323,95398.2132206855,0.0182316808543939,0.016061965898251
2042,pressure,Defence,143412.012851862,5426156.14544441,162784.684363332,0.03,0.0264297615121646
2042,pressure,Economic affairs,85932.393668176,5426156.14544441,97540.4870323457,0.0179759823377432,0.0158366975377812
2042,pressure,Education,266361.872634827,5426156.14544441,302343.105720683,0.0557195734174583,0.0490885012327657
2042,pressure,Environmental Protection,38507.8689365619,5426156.14544441,43709.666754471,0.00805536471543818,0.0070967122774179
2042,pressure,General public services excl interest,118674.368574722,5426156.14544441,134705.379600305,0.0248251941134053,0.0218707986636832
2042,pressure,Health,478993.073635378,5426156.14544441,543697.384573352,0.100199362126691,0.088274841489315
2042,pressure,Housing and community amenities,25767.6710701747,5426156.14544441,29248.4717181215,0.00539027461321351,0.00474878908374361
2042,pressure,Public order and safety,101913.353506361,5426156.14544441,115680.219202266,0.0213189993250355,0.0187818689279562
2042,pressure,"Recreation, culture and religion",37014.0371820801,5426156.14544441,42014.042198274,0.00774287378986456,0.00682141025616368
2042,pressure,Social Protection,664633.726478753,5426156.14544441,754415.12346547,0.139033065625811,0.122487025559844
2042,pressure,Transport,87398.4245835546,5426156.14544441,99204.555300276,0.018282657675372,0.0161068760722875
2043,pressure,Defence,148718.257327381,5626923.92282585,168807.717684776,0.03,0.0264297615121646
2043,pressure,Economic affairs,89352.9558895457,5626923.92282585,101423.112556373,0.0180246105949551,0.01587953864581
2043,pressure,Education,276981.714938943,5626923.92282585,314397.519037157,0.0558737817232237,0.0492243575242514
2043,pressure,Environmental Protection,40040.6850968854,5626923.92282585,45449.5418868493,0.00807715592216936,0.0071159101573168
2043,pressure,General public services excl interest,123398.233981743,5626923.92282585,140067.363746299,0.0248923507172559,0.0219299630978078
2043,pressure,Health,504088.406053711,5626923.92282585,572182.695430338,0.101686588139082,0.0895850757833877
2043,pressure,Housing and community amenities,26793.3602012801,5626923.92282585,30412.7150624665,0.00540485627308661,0.00476163541017353
2043,pressure,Public order and safety,106227.251005831,5626923.92282585,120576.855326832,0.0214285561668439,0.018878387634657
2043,pressure,"Recreation, culture and religion",38487.3909645232,5626923.92282585,43686.4225356051,0.0077638196525795,0.00683986339470442
2043,pressure,Social Protection,696322.615831028,5626923.92282585,790384.675446887,0.140464787917366,0.123748361517092
2043,pressure,Transport,90877.342562869,5626923.92282585,103153.419512743,0.0183321155443913,0.0161504480617236
2044,pressure,Defence,154220.832848494,5835120.10797041,175053.603239112,0.03,0.0264297615121646
2044,pressure,Economic affairs,92907.734415939,5835120.10797041,105458.084863736,0.0180729929996963,0.0159221631597665
2044,pressure,Education,288017.297573312,5835120.10797041,326923.832559838,0.0560269242981443,0.0493592749153351
2044,pressure,Environmental Protection,41633.6460252338,5835120.10797041,47257.6863844247,0.00809883695793574,0.00713501097747154
2044,pressure,General public services excl interest,128307.454812617,5835120.10797041,145639.741872315,0.0249591677938867,0.0219888284111508
2044,pressure,Health,530484.131557633,5835120.10797041,602144.061701205,0.103193087813002,0.0909122900200502
2044,pressure,Housing and community amenities,27859.2954078464,5835120.10797041,31622.6410840187,0.00541936421168506,0.00477441678874654
2044,pressure,Public order and safety,110721.421446381,5835120.10797041,125678.116386431,0.0215382227033789,0.0189750029815398
2044,pressure,"Recreation, culture and religion",40018.5563252608,5835120.10797041,45424.4238717498,0.00778465961818042,0.00685822323872956
2044,pressure,Social Protection,729501.610378898,5835120.10797041,828045.622027051,0.141907211283619,0.12501912503608
2044,pressure,Transport,94492.7666152921,5835120.10797041,107257.229587714,0.0183813233666274,0.0161937997619314
2045,pressure,Defence,159927.003663888,6051019.55196531,181530.586558959,0.03,0.0264297615121646
2045,pressure,Economic affairs,96603.765030907,6051019.55196531,109653.390159927,0.0181214734505878,0.0159648740516019
2045,pressure,Education,299490.292205605,6051019.55196531,339946.645452432,0.0561800606547405,0.0494941868281244
2045,pressure,Environmental Protection,43289.9045842156,6051019.55196531,49137.6790111681,0.00812056192996577,0.00715415050512528
2045,pressure,General public services excl interest,133411.747626313,6051019.55196531,151433.54308919,0.0250261202742281,0.0220478130140866
2045,pressure,Health,558257.470682907,6051019.55196531,633669.135182278,0.104721052335134,0.0922584146173499
2045,pressure,Housing and community amenities,28967.5864385787,6051019.55196531,32880.6445248241,0.00543390155038331,0.00478722406857375
2045,pressure,Public order and safety,115405.50079141,6051019.55196531,130994.940009155,0.0216484079888007,0.0190720753420681
2045,pressure,"Recreation, culture and religion",41610.5638182302,6051019.55196531,47231.4861400605,0.00780554181563009,0.00687662028867771
2045,pressure,Social Protection,764254.358831767,6051019.55196531,867492.911519474,0.143363098411692,0.1263017500222
2045,pressure,Transport,98251.8525568307,6051019.55196531,111524.107977602,0.0184306309077088,0.0162372393136491
2046,pressure,Defence,165844.302799452,6274907.27538803,188247.218261641,0.03,0.0264297615121646
2046,pressure,Economic affairs,100446.6555545,6274907.27538803,114015.393791882,0.018170052367002,0.0160076716907802
2046,pressure,Education,311417.94391704,6274907.27538803,353485.532331088,0.0563331881759526,0.0496290909570106
2046,pressure,Environmental Protection,45011.9737400159,6274907.27538803,51092.372194844,0.00814233102618788,0.00717332890584147
2046,pressure,General public services excl interest,138718.856935407,6274907.27538803,157457.558069406,0.0250932087374422,0.022106917416852
2046,pressure,Health,587480.118084186,6274907.27538803,666839.295330521,0.106270780756563,0.093623713036916
2046,pressure,Housing and community amenities,30119.9148533205,6274907.27538803,34188.6340965932,0.00544846841493431,0.00480005736044251
2046,pressure,Public order and safety,120287.507002247,6274907.27538803,136536.427254801,0.0217591147187682,0.0191696070910958
2046,pressure,"Recreation, culture and religion",43265.8289243807,6274907.27538803,49110.3511143683,0.00782646642556664,0.00689505470368965
2046,pressure,Social Protection,800655.215631315,6274907.27538803,908810.94246288,0.14483256924409,0.127596342143845
2046,pressure,Transport,102160.303878529,6274907.27538803,115960.528623962,0.0184800385941626,0.0162807670926438
2047,pressure,Defence,171980.542003032,6507078.84457739,195212.365337322,0.03,0.0264297615121646
2047,pressure,Economic affairs,104442.236306608,6507078.84457739,118550.713662555,0.0182187301697363,0.0160505564480203
2047,pressure,Education,323818.173810368,6507078.84457739,367560.835153196,0.0564863042130648,0.049763984968496
2047,pressure,Environmental Protection,46802.4661650469,6507078.84457739,53124.7315381626,0.00816414443516903,0.0071925463457461
2047,pressure,General public services excl interest,144236.834529245,6507078.84457739,163720.926270399,0.0251604337646584,0.0221661421314178
2047,pressure,Health,618227.490328801,6507078.84457739,701740.146286512,0.10784257622317,0.0950084523478603
2047,pressure,Housing and community amenities,31318.0289306756,6507078.84457739,35548.5942424351,0.00546306493151826,0.00481291677551658
2047,pressure,Public order and safety,125375.796349959,6507078.84457739,142312.06319314,0.0218703456024256,0.0192676006153575
2047,pressure,"Recreation, culture and religion",44986.8629629952,6507078.84457739,51063.8693530656,0.00784743362924197,0.00691352664344685
2047,pressure,Social Protection,838782.036268228,6507078.84457739,952088.087380776,0.146315744763749,0.128903007986021
2047,pressure,Transport,106224.050367182,6507078.84457739,120573.222333041,0.018529546853965,0.0163243834759591
2048,pressure,Defence,178343.822057144,6747840.76182675,202435.222854803,0.03,0.0264297615121646
2048,pressure,Economic affairs,108596.56893055,6747840.76182675,123266.230246422,0.0182675072808108,0.0160935286951187
2048,pressure,Education,336709.605341354,6747840.76182675,382193.693105833,0.0566394060849722,0.0498988665005486
2048,pressure,Environmental Protection,48664.0981919561,6747840.76182675,55237.8403069107,0.00818600234602408,0.00721180299144788
2048,pressure,General public services excl interest,149974.051659486,6747840.76182675,170233.149766174,0.0252277959386951,0.0222254876712422
2048,pressure,Health,650578.918685737,6747840.76182675,738461.735706129,0.109436746030476,0.0964129032750937
2048,pressure,Housing and community amenities,32563.7463138454,6747840.76182675,36962.5881401058,0.00547769122668204,0.00482580242528276
2048,pressure,Public order and safety,130679.077682808,6747840.76182675,148331.733098683,0.0219821033622801,0.0193660583133605
2048,pressure,"Recreation, culture and religion",46776.2768923114,6747840.76182675,53095.0045131305,0.00786844360843466,0.00693203626809479
2048,pressure,Social Protection,878716.341635656,6747840.76182675,997416.879336444,0.147812747001817,0.130221855057198
2048,pressure,Transport,110449.257079457,6747840.76182675,125369.186962154,0.0185791561163359,0.0163680888417344
2049,pressure,Defence,184942.543473258,6997510.87001434,209925.32610043,0.03,0.0264297615121646
2049,pressure,Economic affairs,112915.955566441,6997510.87001434,128169.097002033,0.0183163841232833,0.0161365888047859
2049,pressure,Education,350111.591668465,6997510.87001434,397406.073649952,0.0567924910774933,0.0500337331619961
2049,pressure,Environmental Protection,50599.6939243814,6997510.87001434,57434.9040960045,0.00820790494833297,0.0072310990099652
2049,pressure,General public services excl interest,155939.21170872,6997510.87001434,177004.107627245,0.0252952958438036,0.0222849545510459
2049,pressure,Health,684617.851880853,6997510.87001434,777098.784904756,0.111053601679244,0.0978373402483117
2049,pressure,Housing and community amenities,33858.9567613551,6997510.87001434,38432.7608243129,0.00549234742728369,0.00483871442150196
2049,pressure,Public order and safety,136206.427295178,6997510.87001434,154605.739328168,0.0220943907340941,0.0194649825952895
2049,pressure,"Recreation, culture and religion",48636.7852608086,6997510.87001434,55206.8378351689,0.00788949654537025,0.00695058373817274
2049,pressure,Social Protection,920543.490077387,6997510.87001434,1044894.20722207,0.149323699045562,0.131552991796281
2049,pressure,Transport,114842.333671759,6997510.87001434,130355.698009876,0.0186288668115507,0.0164118835690388
2050,pressure,Defence,191785.417581769,7256418.77220487,217692.563166146,0.03,0.0264297615121646
2050,pressure,Economic affairs,117406.948388213,7256418.77220487,133266.75119733,0.0183653611210804,0.0161797371504979
2050,pressure,Education,364044.244059785,7256418.77220487,413220.804764616,0.0569455564427215,0.0501685825319546
2050,pressure,Environmental Protection,52612.1895106634,7256418.77220487,59719.2556805116,0.00822985243206489,0.00725043456865943
2050,pressure,General public services excl interest,162141.363361279,7256418.77220487,184044.070870618,0.0253629340654352,0.0223445432866069
2050,pressure,Health,720432.06933267,7256418.77220487,817750.930897825,0.112693458931857,0.0992820414516631
2050,pressure,Housing and community amenities,35205.6250068226,7256418.77220487,39961.3424327936,0.00550703366044175,0.00485165287616461
2050,pressure,Public order and safety,141967.304423333,7256418.77220487,161144.818909536,0.0222072104667922,0.0195643758829255
2050,pressure,"Recreation, culture and religion",50571.2103151301,7256418.77220487,57402.5728062519,0.0079105926226485,0.00696916921454962
2050,pressure,Social Protection,964352.857490175,7256418.77220487,1094621.52019002,0.150848725046421,0.1328965275797
2050,pressure,Transport,119409.944099959,7256418.77220487,135540.319626039,0.0186786793707683,0.0164557680377198
2051,pressure,Defence,198881.478032294,7524906.26677645,225747.188003294,0.03,0.0264297615121646
2051,pressure,Economic affairs,122076.359518699,7524906.26677645,138566.925164094,0.018414438698843,0.0162229741063598
2051,pressure,Education,378528.461397707,7524906.26677645,429661.608437312,0.0570985993984179,0.0503034121592936
2051,pressure,Environmental Protection,54704.6375869731,7524906.26677645,62094.3600589752,0.00825184498750912,0.0072698098351739
2051,pressure,General public services excl interest,168589.914296168,7524906.26677645,191363.718002418,0.0254307111900272,0.0224042543945719
2051,pressure,Health,758113.905409446,7524906.26677645,860522.980951435,0.114356637869467,0.100747288874099
2051,pressure,Housing and community amenities,36605.7937320925,7524906.26677645,41550.6515810719,0.00552175005348892,0.00486461790144981
2051,pressure,Public order and safety,147971.56739439,7524906.26677645,167960.161872385,0.0223205653223819,0.0196642406095748
2051,pressure,"Recreation, culture and religion",52582.4862708495,7524906.26677645,59685.5400075946,0.00793173202317681,0.00698779285836539
2051,pressure,Social Protection,1010238.02585628,7524906.26677645,1146705.0416531,0.152387950228161,0.134252572728596
2051,pressure,Transport,124159.016703629,7524906.26677645,140930.916058191,0.0187285942258738,0.0164997426282649
2052,pressure,Defence,206240.092719489,7803327.79864718,234099.833959415,0.03,0.0264297615121646
2052,pressure,Economic affairs,126931.27133775,7803327.79864718,144077.657998536,0.018463617281785,0.016266300046982
2052,pressure,Education,393585.960823426,7803327.79864718,446753.135448014,0.0572516171274344,0.0504382195621283
2052,pressure,Environmental Protection,56880.2118965693,7803327.79864718,64563.8196966585,0.00827388280521185,0.00728922497737829
2052,pressure,General public services excl interest,175294.645422786,7803327.79864718,198974.151176625,0.0254986278048092,0.0224640883922852
2052,pressure,Health,797760.485276207,7803327.79864718,905525.18028855,0.11604346294994,0.102233368360421
2052,pressure,Housing and community amenities,38061.586658228,7803327.79864718,43203.098870994,0.00553649673392984,0.00487760960968813
2052,pressure,Public order and safety,154229.490456074,7803327.79864718,175063.430351146,0.022434458075886,0.0197645792200108
2052,pressure,"Recreation, culture and religion",54673.6637525333,7803327.79864718,62059.2021543999,0.00795291493010953,0.0070064548309776
2052,pressure,Social Protection,1058296.98059993,7803327.79864718,1201255.99330077,0.153941500895173,0.135621238516136
2052,pressure,Transport,129096.754690024,7803327.79864718,146535.663551794,0.0187786118093358,0.0165438077216754
2053,pressure,Defence,213870.97615011,8092050.92719712,242761.527815914,0.03,0.0264297615121646
2053,pressure,Economic affairs,131979.047198979,8092050.92719712,149807.307725687,0.0185128972955656,0.0163097153473666
2053,pressure,Education,409239.309564897,8092050.92719712,464521.001496597,0.0574046067771715,0.050573002227341
2053,pressure,Environmental Protection,59142.212092164,8092050.92719712,67131.3799766333,0.00829596607591864,0.00730868016331792
2053,pressure,General public services excl interest,182265.725680962,8092050.92719712,206886.912994359,0.0255666844976246,0.0225240457976324
2053,pressure,Health,839473.972929624,8092050.92719712,952873.493629422,0.117754263066591,0.103740569663023
2053,pressure,Housing and community amenities,39575.2117590295,8092050.92719712,44921.190538342,0.00555127382940255,0.00489062811332767
2053,pressure,Public order and safety,160751.781315913,8092050.92719712,182466.778493547,0.0225488915152871,0.0198653941704237
2053,pressure,"Recreation, culture and religion",56847.9144098092,8092050.92719712,64527.1593354836,0.00797414152679265,0.00702515529391259
2053,pressure,Social Protection,1108632.31717971,8092050.92719712,1258390.8295988,0.155509504440881,0.137002637174913
2053,pressure,Transport,134230.647033647,8092050.92719712,152363.06272215,0.0188287325540751,0.0165879636993512
2054,pressure,Defence,221784.202267664,8391456.81150341,251743.704345102,0.03,0.0264297615121646
2054,pressure,Economic affairs,137227.342571302,8391456.81150341,155764.563945999,0.0185622791661717,0.0163532203828046
2054,pressure,Education,425511.957993569,8391456.81150341,482991.824725005,0.0575575654590626,0.0507077576101276
2054,pressure,Environmental Protection,61494.068728652,8391456.81150341,69800.9348669476,0.00831809499052192,0.00732817556116752
2054,pressure,General public services excl interest,189513.727427652,8391456.81150341,215114.003969077,0.0256348818567699,0.0225841271288982
2054,pressure,Health,883361.83204943,8391456.81150341,1002689.90127987,0.119489371607721,0.105269186494349
2054,pressure,Housing and community amenities,41148.9646019372,8391456.81150341,46707.5322450389,0.00556608146764337,0.00490367352490311
2054,pressure,Public order and safety,167549.599419779,8391456.81150341,190182.873208291,0.022663868441482,0.0199666879283814
2054,pressure,"Recreation, culture and religion",59108.5357164128,8391456.81150341,67093.1544605963,0.00799541199671335,0.00704389440882112
2054,pressure,Social Protection,1161351.45734798,8391456.81150341,1318231.48326192,0.157092089356263,0.138396881904456
2054,pressure,Transport,139568.47980788,8391456.81150341,158421.951416748,0.0188789568933461,0.0166322109429858
2055,pressure,Defence,229990.217751568,8701940.71352904,261058.221405871,0.03,0.0264297615121646
2055,pressure,Economic affairs,142684.116622136,8701940.71352904,161958.460983233,0.0186117633198114,0.0163968155287823
2055,pressure,Education,442428.273956906,8701940.71352904,502193.264687545,0.0577104902480866,0.0508424831335676
2055,pressure,Environmental Protection,63939.3484537499,8701940.71352904,72576.5328124369,0.0083402697400134,0.00734771133918924
2055,pressure,General public services excl interest,197049.642433559,8701940.71352904,223667.900684081,0.0257032204708475,0.0226443329046362
2055,pressure,Health,929537.100327529,8701940.71352904,1055102.71051788,0.121249126516972,0.106819516580062
