y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2006,2007,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2007,2008,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2008,2009,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2009,2010,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2010,2011,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2011,2012,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2012,2013,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2013,2014,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2014,2015,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2015,2016,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2016,2017,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2017,2018,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2018,2019,0,0,0,0,0,0,0,0,055 RandD Environmental protection
1999,2000,0.00113649462488043,0.00400222625525079,-0.00286573163037036,0.000503515906925435,-0.00157210424754126,0.0023743270480379,0.00193016774113081,0.000766319806697908,059 Environmental protection not elsewhere classified
2000,2001,-0.00295022081837344,0.00422064736566542,-0.00717086818403886,0.000725938339138525,-0.0010610734025303,0.00199393697127207,0.00172690795805276,0.000834937499732372,059 Environmental protection not elsewhere classified
2001,2002,0.0160967394275651,-0.00282907108392502,0.0189258105114901,-0.00199610647136987,-0.000307839951555558,-0.00175328149154401,0.00128811891802298,-5.99620874785591e-05,059 Environmental protection not elsewhere classified
2002,2003,0.00231101753343287,0.000209486419719694,0.00210153111371317,-0.000789078654875292,-1.46184361772558e-05,-0.000685833063067384,0.00140021979127797,0.000298796782561657,059 Environmental protection not elsewhere classified
2003,2004,-0.000610257091125943,0.00241610419108564,-0.00302636128221158,6.42189435806967e-05,-0.000428991964110513,0.000652540015829133,0.00154277475072603,0.000585562445060296,059 Environmental protection not elsewhere classified
2004,2005,0.00324779777366199,0.00291283336485961,0.000334964408802379,0.000282026761753697,-0.000216776357818527,0.00066937055684526,0.00152659454254848,0.000651617861530699,059 Environmental protection not elsewhere classified
2005,2006,-0.0260875629537604,0.0039944809945269,-0.0300820439482873,0.00072273135887804,-0.000409159090283253,0.00138863239775156,0.00155012415971389,0.000742152168466668,059 Environmental protection not elsewhere classified
2006,2007,0.0287018061184674,0.00306758616212079,0.0256342199563466,0.000690486680464457,0.000100905458948517,0.000671161138777516,0.000983763907751811,0.00062126897617849,059 Environmental protection not elsewhere classified
2007,2008,-0.00431564426442854,0.000893607846929136,-0.00520925211135768,8.46765307561989e-05,0.00134599957616915,-0.00124201758418319,0.000442099336698476,0.000262849987488509,059 Environmental protection not elsewhere classified
2008,2009,-0.00312370062489663,0.00366134693572249,-0.00678504756061912,0.0013887807081964,0.00201417822306377,-0.00063677782021444,0.000236902589720775,0.000658263234955983,059 Environmental protection not elsewhere classified
2009,2010,0.00400075288128779,0.000936606477871145,0.00306414640341664,0.000233112519501353,6.56354871653679e-05,-0.000145963425734735,0.00032859855192577,0.000455223345013389,059 Environmental protection not elsewhere classified
2010,2011,0.00800636346777962,4.9217511602346e-05,0.00795714595617728,-0.000150289023436381,-0.000576582902971692,1.45004836149776e-05,0.00036997849781879,0.000391610456576652,059 Environmental protection not elsewhere classified
2011,2012,0.0255198984333753,-0.00065563558859952,0.0261755340219748,0.000213960236127324,-6.84171759386617e-05,-0.00040502751517639,-0.000663264973649134,0.000267113840037342,059 Environmental protection not elsewhere classified
2012,2013,-0.0348713802578739,-0.00476367167362523,-0.0301077085842487,-0.00138047926204936,-0.000171396396051874,-0.00199870466775034,-0.000902843208331711,-0.000310248139441944,059 Environmental protection not elsewhere classified
2013,2014,-0.017953536728476,-0.00538186529599941,-0.0125716714324765,-0.00174200012004621,-0.00046266049305486,-0.00206966023271282,-0.000738718020899091,-0.000368826429286426,059 Environmental protection not elsewhere classified
2014,2015,0.00338402419801775,-0.00479299215283803,0.00817701635085579,-0.00154909434567614,-0.000540181086231339,-0.00176105863803102,-0.000649084691944901,-0.000293573390954632,059 Environmental protection not elsewhere classified
2015,2016,0.00156777731022582,-0.00702801670030409,0.00859579401052992,-0.00235275909950527,-0.000968701151566948,-0.00225205634920821,-0.000861365117812142,-0.000593134982211519,059 Environmental protection not elsewhere classified
2016,2017,-0.00593516292328751,-0.00133521987454823,-0.00459994304873928,-0.000501309929864434,-0.000687375508566432,-0.000267557024770382,-7.87113636653484e-06,0.000128893725019552,059 Environmental protection not elsewhere classified
2017,2018,0.00888333981002762,0.00232764936325724,0.00655569044677037,0.000747781006226597,-0.000909424182101531,0.00136810163921594,0.000477811243581736,0.000643379656334505,059 Environmental protection not elsewhere classified
2018,2019,-0.00281163184206765,0.00378872276628746,-0.00660035460835511,0.00120703877333417,-0.00107623918723459,0.00206691602762396,0.00073501724928326,0.000855989903280655,059 Environmental protection not elsewhere classified
1999,2000,-0.00508349798945115,-0.00257275383922194,-0.00251074415022922,-7.36931429761424e-05,-0.00221567464544209,5.29436738863265e-05,6.02816893929498e-05,-0.000396611414082984,061 Housing development
2000,2001,0.011391110385906,-0.00118358056560212,0.0125746909515081,0.000197928693034117,-0.00149839453997117,0.000127077167083385,0.000221848844830377,-0.000232040730578827,061 Housing development
2001,2002,0.0106032583497108,-0.00298087714104087,0.0135841354907517,-0.0012680616927812,-0.000391580540214637,-0.000592437834550505,-0.00070014813465686,-2.86489388376699e-05,061 Housing development
2002,2003,-0.0286152745751737,-0.000994327104663485,-0.0276209474705102,-0.000515511639207373,-5.83585139143625e-05,-0.000257928353447112,-0.000248409608513828,8.58810104191905e-05,061 Housing development
2003,2004,0.00657139582731832,-0.000764990352218094,0.00733638617953641,-8.31993955086147e-05,-0.000637475624105539,-3.63165090808432e-05,2.91946976826084e-05,-3.71935212057054e-05,061 Housing development
2004,2005,0.000593043396402275,-7.57792197521497e-05,0.000668822616154425,8.88852045600728e-05,-0.00035852291238728,2.77667809634718e-05,0.000130655763216224,3.54359438953615e-05,061 Housing development
2005,2006,-0.000136540508499308,1.81180021443736e-05,-0.000154658510643681,0.000294489561843163,-0.000647567562760527,0.000145675120566677,0.000252267282162181,-2.67463996671185e-05,061 Housing development
2006,2007,-0.00459992762094024,0.00112828035287612,-0.00572820797381636,0.000434968473813569,0.000101093102608985,0.000159980236737124,0.000320856737015173,0.000111381802701266,061 Housing development
2007,2008,0.00161889106603643,0.00280542212424998,-0.00118653105821355,0.000304740955939783,0.00178617860820421,3.45761778697624e-05,0.00019140999060274,0.00048851639163348,061 Housing development
2008,2009,0.0234328825362818,0.00584705781771486,0.0175858247185669,0.00126165425394799,0.00269076259675571,0.000407642754768691,0.000771192400550913,0.000715805811691559,061 Housing development
2009,2010,0.00160818989126134,0.000861736148304392,0.000746453742956947,0.000296577844506396,0.0002063024332903,4.5017327923094e-05,0.000250539251498401,6.32992910862018e-05,061 Housing development
2010,2011,-0.0111791075158163,-0.000784720243188987,-0.0103943872726273,-2.34132199297461e-05,-0.000613043908657422,-7.55105508493642e-05,7.82622381812811e-05,-0.000151014801933736,061 Housing development
2011,2012,-0.00484172083518028,0.000905399865324664,-0.00574712070050494,0.000401647600022907,0.000173217833511927,5.89268181399328e-05,0.000310717833962621,-3.91102203127241e-05,061 Housing development
2012,2013,-0.00164761462958567,-0.00129162992896867,-0.000355984700616993,-0.000583001872993247,7.40698876459536e-05,-0.000371738675402285,-0.000305516119711898,-0.000105443148507198,061 Housing development
2013,2014,-0.00155526956518428,-0.00231968292218314,0.000764413356998857,-0.000862619522299114,-0.000314903176375169,-0.00048091256848252,-0.000465269380172752,-0.000195978274853585,061 Housing development
2014,2015,0.00110277124829634,-0.00225587638051751,0.00335864762881385,-0.00077032061305443,-0.000432920729040458,-0.0004317450450472,-0.000405820988887859,-0.000215069004487564,061 Housing development
2015,2016,-0.000466251446934209,-0.00404074853756155,0.00357449709062734,-0.00131159887257116,-0.000960269903507844,-0.000654774254860435,-0.000734211157249615,-0.000379894349372497,061 Housing development
2016,2017,-0.0014693829463602,-0.00146007933649817,-9.30360986203826e-06,-0.000253645546796241,-0.000744008832680323,-0.000161951856106328,-8.17798116988695e-05,-0.000218693289216405,061 Housing development
2017,2018,-0.000300746898279285,-0.000403716716804461,0.000102969818525175,0.000429939011802102,-0.00110312289171765,0.000162425052465639,0.000357922840120318,-0.00025088072947487,061 Housing development
2018,2019,-0.00135232399095842,-0.0001888930050046,-0.00116343098595382,0.00066134651594915,-0.00135364827657831,0.000277872057782343,0.000511800096335131,-0.000286263398492914,061 Housing development
1999,2000,-0.000241564484395281,0.00469546402432643,-0.00493702850872171,0.000333499018129627,0.000346842437627718,0.000862927554643795,0.00173199822726698,0.00142019678665831,062 Community development
2000,2001,0.00186616517877852,0.00426813943527946,-0.00240197425650093,0.000425390860372222,0.000399904918142207,0.000739381506227064,0.00138827602250517,0.00131518612803279,062 Community development
2001,2002,0.0107873641438057,0.00334225428262682,0.00744510986117891,0.000173798700771997,0.000567196955346917,-3.90098490086702e-05,0.00276360115416377,-0.000123332678647189,062 Community development
2002,2003,0.0126555679656014,0.00319813269456097,0.00945743527104048,0.000383652582832414,0.000519808979995461,0.000105856768588893,0.00212641095517087,6.24034079733328e-05,062 Community development
2003,2004,-0.00236667351467808,0.00361435916343932,-0.0059810326781174,0.000429354298339388,0.000456065500394664,0.000404182049779011,0.00168146137143484,0.000643295943491418,062 Community development
2004,2005,-0.00120963995695222,0.00348041206964993,-0.00469005202660215,0.000493671943785517,0.000466906928225925,0.000381204049835854,0.00153839265422371,0.000600236493578927,062 Community development
2005,2006,0.00236580196531019,0.00341651699180508,-0.00105071502649489,0.000489613136850304,0.000378388030444404,0.000509882950080151,0.00126143030326589,0.000777202571164325,062 Community development
2006,2007,-0.00589437065492751,0.00228534137719054,-0.00817971203211805,0.00044169089571259,0.00034844236752363,0.000282143940119107,0.0006670381179685,0.000546026055866715,062 Community development
2007,2008,0.00710862487079415,0.00053216070639195,0.0065764641644022,0.000461294282191853,0.000351442728161905,-0.000282836566633808,0.000575948644502599,-0.0005736883818306,062 Community development
2008,2009,-0.000884144728646313,-1.91150944373231e-05,-0.00086502963420899,0.000702692167436234,0.000363652024766697,-0.000251882205134063,-0.000476057806129255,-0.000357519275376937,062 Community development
2009,2010,0.0171120386958913,0.00173663644272607,0.0153754022531652,0.000252202210703979,0.000380547363305992,0.000150887032499887,0.000173903216234281,0.000779096619981931,062 Community development
2010,2011,-0.0120967868496673,0.0023397361492474,-0.0144365229989147,0.000107132141076719,0.000389842876979726,0.000285089073964859,0.000402598958271116,0.00115507309895498,062 Community development
2011,2012,0.00479586094810341,0.000364901241931778,0.00443095970617164,-3.35214238273033e-05,0.000237859397482935,6.35841219574231e-05,-0.00100201536638376,0.00109899451270248,062 Community development
2012,2013,-0.00660131931222537,-8.09766212502286e-05,-0.00652034269097514,-0.00031035548969639,0.000224856040893746,-0.000245537002201946,-0.000221163790024965,0.000471223619779326,062 Community development
2013,2014,0.00489731964082965,0.000411737494027797,0.00448558214680185,-0.000358920451791674,0.00025824308310645,-0.000201395005592278,0.000179964003695407,0.000533845864609893,062 Community development
2014,2015,0.000167992277965892,0.000580159945016799,-0.000412167667050906,-0.000330500546599111,0.000252841056594432,-0.000131602920678972,0.000149077733014081,0.000640344622686368,062 Community development
2015,2016,0.000260549862570028,0.000460943441029224,-0.000200393578459196,-0.000567647691499485,0.00020585616149503,-0.00018610190905039,0.00039315656572112,0.000615680314362949,062 Community development
2016,2017,-0.00595630543872799,0.0015115712542174,-0.00746787669294539,-8.5898892630082e-05,0.000255321892083245,0.000182411618066467,0.000195793605070869,0.000963943031626902,062 Community development
2017,2018,0.00887421881842782,0.00249023358017677,0.00638398523825104,0.000148764031574375,0.000282675480552736,0.000552314049800492,-9.62066388611936e-05,0.00160268665711036,062 Community development
2018,2019,0.0142207999277813,0.00304727012603642,0.0111735298017449,0.000241441410540932,0.000304184978308232,0.000725444751499734,-0.000121197072672287,0.00189739605835981,062 Community development
1999,2000,-0.00463360847653817,-0.00201330130531578,-0.00262030717122239,-0.000338925842421038,-0.00137995609909482,-2.9774608594989e-05,0.000332396047803042,-0.000597040803007975,063 Water supply
2000,2001,-0.00131121270775677,-0.00144065311179483,0.000129440404038065,-0.000218218740651128,-0.000931027222726221,-8.17847304239807e-05,0.000247209466704247,-0.000456831884697752,063 Water supply
2001,2002,0.00185312090610885,0.00292210501548454,-0.00106898410937569,-5.98661941018677e-05,-0.000169683114067657,0.000302861319978178,0.00175918437045533,0.00108960863322056,063 Water supply
2002,2003,0.000321768773184655,0.0023570887399547,-0.00203531996677004,6.63587160574007e-05,2.64825762861491e-05,0.000228415731918557,0.00129366803354246,0.000742163682150129,063 Water supply
2003,2004,-0.00260263497204985,0.000577093908202493,-0.00317972888025234,-4.10953967610806e-05,-0.000363349068190619,7.64818236981528e-05,0.000748884362333918,0.000156172187122122,063 Water supply
2004,2005,0.00574656592033118,0.000779464997483336,0.00496710092284785,2.40525879656449e-05,-0.000187928381634243,6.89401123196368e-05,0.000698660218692858,0.000175740460139439,063 Water supply
2005,2006,0.00319112042205262,-7.96873971695357e-05,0.00327080781922216,-1.21864823546686e-05,-0.000381571600850314,2.88455532735518e-05,0.000415310590261881,-0.000130085457499986,063 Water supply
2006,2007,0.00481874703387895,0.000373773295264757,0.00444497373861419,7.61826538732001e-05,7.97078876194463e-05,-4.24959701607864e-05,0.000236576569571596,2.38021543613006e-05,063 Water supply
2007,2008,-0.00577646640646225,0.00334791442530665,-0.0091243808317689,0.000423676056555628,0.00116958841290355,0.000161034306748273,0.000728610895320268,0.000865004753778925,063 Water supply
2008,2009,0.00374823630326041,0.00299236446930115,0.000755871833959266,0.000600912257273307,0.00171525846281987,-2.77213306325878e-05,9.79409812908707e-05,0.000605974098549689,063 Water supply
2009,2010,0.0172506186702707,-0.000205675629029017,0.0174562942992997,-6.19527154327201e-05,0.000120719292444014,-0.000261639485335019,-3.81544651880324e-05,3.53517444827406e-05,063 Water supply
2010,2011,-0.023770935583851,-0.00124481090437284,-0.0225261246794782,-0.00027974927073977,-0.000404703593669476,-0.000337236336528538,-7.46639698351615e-05,-0.000148457733599892,063 Water supply
2011,2012,-0.00506989663777572,-0.00184208353495296,-0.00322781310282276,-0.000236759519117552,5.23872044538275e-05,-0.000562354155857956,-0.000791352255493089,-0.000304004808938193,063 Water supply
2012,2013,0.0093479677526688,-0.00042464440139253,0.00977261215406133,-0.000291546341310934,1.70801732838958e-05,-0.0003580734375875,-8.25383530082316e-05,0.000290433557230241,063 Water supply
2013,2014,-0.000171981582620571,-0.00047516370437919,0.000303182121758618,-0.000372285685723767,-0.000221276480366744,-0.000323388758556296,0.000110146095887425,0.000331641124380193,063 Water supply
2014,2015,-0.000332925295069939,-0.000761987261665157,0.000429061966595218,-0.000383760731058032,-0.000298267811764972,-0.00033874794196587,3.4642983188937e-05,0.00022414623993478,063 Water supply
2015,2016,-0.000988485723130525,-0.0010530128455573,6.4527122426776e-05,-0.000545975923328811,-0.00063156090888076,-0.000328145502798038,0.000170743328357621,0.000281926161092687,063 Water supply
2016,2017,-0.00261535646049913,-0.0014551608430524,-0.00116019561744673,-0.000333091110250567,-0.000493404899606572,-0.000321148907862434,-0.000147269063876456,-0.000160246861456372,063 Water supply
2017,2018,-0.00203777815150129,-0.00286911615455007,0.000831338003048775,-0.000349105855649085,-0.000736219033748535,-0.000450184812342037,-0.00061472223005123,-0.000718884222759183,063 Water supply
2018,2019,-0.00166142611185237,-0.00349270853697187,0.0018312824251195,-0.000374999560132157,-0.000899484176143586,-0.000497443930228202,-0.00076920852182249,-0.000951572348645433,063 Water supply
1999,2000,0,1.86025516148772e-05,-1.86025516148772e-05,2.21248904244135e-06,3.9236807622404e-06,3.66007457728374e-06,2.98935890341177e-06,5.81694832949994e-06,064 Street lighting
2000,2001,0,1.62415136154716e-05,-1.62415136154716e-05,2.05799874907736e-06,2.76412897211758e-06,3.37409082657567e-06,2.87082805102597e-06,5.17446701667503e-06,064 Street lighting
2001,2002,0,-1.77225265271268e-05,1.77225265271268e-05,-2.97043883279979e-06,5.95562712832323e-07,-4.44751173539504e-06,-4.56324291166753e-06,-6.3368957600968e-06,064 Street lighting
2002,2003,0,-1.01432903931848e-05,1.01432903931848e-05,-1.66116166572455e-06,1.050856258568e-07,-2.41976269284226e-06,-2.48947322733467e-06,-3.67797843314009e-06,064 Street lighting
2003,2004,0,2.69966432511124e-06,-2.69966432511124e-06,1.88518672899779e-07,1.19539370120817e-06,4.57412831943383e-07,2.0529525299184e-07,6.53043866068065e-07,064 Street lighting
2004,2005,0,2.44985782188232e-06,-2.44985782188232e-06,2.36428380258765e-07,7.379443301208e-07,5.22745386950481e-07,3.3330695019498e-07,6.19432774357297e-07,064 Street lighting
2005,2006,0,8.33157636844586e-06,-8.33157636844586e-06,1.08354058726926e-06,1.24045444811287e-06,1.84377129327697e-06,1.57554484109011e-06,2.58826519869665e-06,064 Street lighting
2006,2007,0,4.4828564748088e-06,-4.4828564748088e-06,7.09049602318525e-07,1.522588761099e-09,1.17864988191062e-06,1.11046287200489e-06,1.48317152981366e-06,064 Street lighting
2007,2008,0,-1.50639836359983e-05,1.50639836359983e-05,-1.84266523449607e-06,-3.01296716597218e-06,-2.84165912167654e-06,-2.43085745302056e-06,-4.93583466083295e-06,064 Street lighting
2008,2009,0,-8.51233575476513e-06,8.51233575476513e-06,-5.27839104969606e-07,-4.37801001368704e-06,-8.70243743518162e-07,-2.84542725667481e-07,-2.45170016692284e-06,064 Street lighting
2009,2010,0,4.86959506243039e-06,-4.86959506243039e-06,7.85209837698073e-07,-4.47086046202444e-08,1.19140458802732e-06,1.14949146311407e-06,1.78819777821117e-06,064 Street lighting
2010,2011,0,9.23233721585924e-06,-9.23233721585924e-06,1.20999120362961e-06,1.38458965746131e-06,1.85974113547475e-06,1.6103239051129e-06,3.16769131418068e-06,064 Street lighting
2011,2012,0,1.1018643806221e-05,-1.1018643806221e-05,1.74264454132015e-06,1.51621263221239e-07,2.53515100091098e-06,2.4943979377896e-06,4.09482906297899e-06,064 Street lighting
2012,2013,0,-3.27880714978324e-06,3.27880714978324e-06,-5.43897205521812e-07,1.26712553482958e-07,-1.00483888320365e-06,-9.9593313135171e-07,-8.60850483189024e-07,064 Street lighting
2013,2014,0,-3.86060270989967e-06,3.86060270989967e-06,-7.61162535910592e-07,7.63919403432655e-07,-1.31321247699754e-06,-1.39721491822046e-06,-1.15293218220374e-06,064 Street lighting
2014,2015,0,-1.4268757965844e-06,1.4268757965844e-06,-4.12935451322929e-07,9.7958148093736e-07,-7.63088425295065e-07,-8.85503195412388e-07,-3.44930205491383e-07,064 Street lighting
2015,2016,0,-3.55125861428107e-06,3.55125861428107e-06,-9.13754917210746e-07,1.82283561008026e-06,-1.54800936467729e-06,-1.7690754702996e-06,-1.14325447217369e-06,064 Street lighting
2016,2017,0,7.5472723484388e-06,-7.5472723484388e-06,9.14095631993435e-07,1.53730301752052e-06,1.37234773161454e-06,1.1282432212268e-06,2.5952827460835e-06,064 Street lighting
2017,2018,0,2.10720257484704e-05,-2.10720257484704e-05,2.93561507251392e-06,2.28554954395175e-06,4.54687578616932e-06,4.14731179939742e-06,7.15667354643795e-06,064 Street lighting
2018,2019,9.4858949711563e-05,2.68278681585296e-05,6.80310815530334e-05,3.76435726307298e-06,2.76590031341009e-06,5.85686549042292e-06,5.3667544776627e-06,9.07399061396094e-06,064 Street lighting
1999,2000,-0.00108960099573137,0.000100152956682275,-0.00118975395241364,-0.000464350844095405,0.00161531086511059,0.00117716070171427,-0.000834788381849708,-0.00139317938419747,069 Housing and community amenities not elsewhere classified
2000,2001,-0.00373946086682123,-0.0020532135825878,-0.00168624728423343,-0.00107102297064796,0.000641941125485238,0.000614984121592518,-0.00087549132739898,-0.00136362453161862,069 Housing and community amenities not elsewhere classified
2001,2002,-0.00426733968117896,-0.00206230299008,-0.00220503669109896,-0.000124890007886143,-0.00111724260708978,-0.000901673094579426,-0.000905277859801079,0.000986780579276431,069 Housing and community amenities not elsewhere classified
2002,2003,-0.0016672751131549,-0.00330098926959903,0.00163371415644413,-0.000958325024670156,-0.00131593816494866,-0.000633878481566333,-0.000929214345065751,0.000536366746651877,069 Housing and community amenities not elsewhere classified
2003,2004,-0.00995679414820033,-0.00293243027502871,-0.00702436387317162,-0.00112737230018244,-0.000480210952370144,-4.75364475942221e-05,-0.000900444525237901,-0.000376866049644,069 Housing and community amenities not elsewhere classified
2004,2005,0.000672531629167028,-0.00369741257430377,0.0043699442034708,-0.00142464943982978,-0.000817600727390723,-0.00016397875785958,-0.000925165105724339,-0.000366018543499352,069 Housing and community amenities not elsewhere classified
2005,2006,-0.0051437185421588,-0.00280826675862854,-0.00233545178353025,-0.00135046418972998,-0.000229748982804892,0.000290005872935573,-0.000833558002229608,-0.000684501456799635,069 Housing and community amenities not elsewhere classified
2006,2007,-0.00108731441287674,-0.00415358799007145,0.00306627357719471,-0.001549507653612,-0.00103784956974114,-0.000332580100137615,-0.000678785213024988,-0.000554865453555703,069 Housing and community amenities not elsewhere classified
2007,2008,0.012517401098935,-0.0057864395561433,0.0183038406550783,-0.00182405480966014,-0.00293725657624248,-0.0013590517870991,-0.000580393421566087,0.000914317038424513,069 Housing and community amenities not elsewhere classified
2008,2009,-0.011300470018868,-0.00920439701713088,-0.0020960730017371,-0.0031391970142953,-0.00399415921992863,-0.00174871579151791,-0.000614800902825655,0.000292475911436614,069 Housing and community amenities not elsewhere classified
2009,2010,-0.0288862734420603,-0.0054059932043993,-0.023480280237661,-0.00137932156039861,-0.00136805815794895,-0.00110819025607586,-0.000538340629902369,-0.00101208260007351,069 Housing and community amenities not elsewhere classified
2010,2011,0.00957944765915774,-0.00418023941718918,0.0137596870763469,-0.000808308024362946,-0.000511707040781753,-0.000900349840993002,-0.000520186648159745,-0.00143968786289174,069 Housing and community amenities not elsewhere classified
2011,2012,-0.0164162088784807,-0.00540230471294504,-0.0110139041655357,-0.000941704720775679,-0.00106455114493407,-0.0014908971391046,-0.000119918548757467,-0.00178523315937322,069 Housing and community amenities not elsewhere classified
2012,2013,-0.00356578011222446,-0.00313309725282683,-0.000432682859397627,0.000246406235737785,-0.000942996290938613,-0.00175312962171336,1.12518393121051e-05,-0.000694629415224748,069 Housing and community amenities not elsewhere classified
2013,2014,0.00177907041513303,-0.00238022994467785,0.00415930035981088,0.000558442384520565,-0.000599299836597301,-0.00164034476245263,-4.44455590391455e-05,-0.000654582171109343,069 Housing and community amenities not elsewhere classified
2014,2015,-0.000865527130154295,-0.00231532902036118,0.00144980189020688,0.000488994164090214,-0.000442012931791125,-0.00149152962446312,-6.33513574494198e-05,-0.000807429270747727,069 Housing and community amenities not elsewhere classified
2015,2016,-0.000163497165600948,-0.000387719221770021,0.000224222056169073,0.00139990948119078,0.000239356261205092,-0.00142661729024474,8.84445453937607e-05,-0.00068881221931492,069 Housing and community amenities not elsewhere classified
2016,2017,-0.000673651198410955,-0.00236431358309057,0.00169066238467962,-0.000114028582310013,-1.16392202100156e-05,-0.000750431754177626,-0.000252849540779239,-0.00123536448561368,069 Housing and community amenities not elsewhere classified
2017,2018,-0.00146862108048729,-0.00339315300907918,0.00192453192859188,-0.000915154451942057,0.000359763135193018,-0.000211601091827984,-0.000436716471334524,-0.00218944412916763,069 Housing and community amenities not elsewhere classified
2018,2019,-0.00030995135941643,-0.0036727140475025,0.00336276268808607,-0.00119490715437332,0.000600949768713285,5.05497171500886e-05,-0.000533631159913276,-0.00259567521907928,069 Housing and community amenities not elsewhere classified
1999,2000,0.0265777656244515,0.0065634228200716,0.0200143428043799,-0.000874728636004378,0.00180078242687594,0.000343206188953986,0.00325786533621313,0.00203629750403293,071 Medical products appliances and equipment
2000,2001,0.0260274621072924,0.00417133796440295,0.0218561241428894,-0.00121018612469799,0.0013120072265689,-8.45481181623926e-05,0.00228267930590705,0.00187138567478739,071 Medical products appliances and equipment
2001,2002,0.00272043147447043,0.0144981473144243,-0.0117777158399539,0.00231639095181291,0.000674885860975911,0.00124126841992579,0.00886593806198536,0.00139966401972434,071 Medical products appliances and equipment
2002,2003,-0.00839413730015581,0.00885780803852415,-0.01725194533868,0.000924602642165248,0.000336354215438664,0.000545866040589084,0.00614532359429486,0.000905661546036295,071 Medical products appliances and equipment
2003,2004,0.0384301127473341,0.00585525504628786,0.0325748577010462,-0.000234265912589316,0.000710363576830104,0.000154400225508369,0.0039686447825263,0.0012561123740124,071 Medical products appliances and equipment
2004,2005,-0.00807185810482108,0.00451497652570322,-0.0125868346305243,-0.000479848500916797,0.000499246065955035,-3.81058417704235e-05,0.00345648134988753,0.00107720345254788,071 Medical products appliances and equipment
2005,2006,-0.0175507214344531,0.00274662308774755,-0.0202973445222007,-0.000980837127604636,0.000636632064808527,-0.000157308480961181,0.00226690963472743,0.000981226996777411,071 Medical products appliances and equipment
2006,2007,-0.015725860291034,0.000232486911817957,-0.015958347202852,-0.00102247099930293,0.000101367024374477,-0.00049971646109512,0.000913540872167375,0.00073976647567415,071 Medical products appliances and equipment
2007,2008,0.00177435809070409,-0.000393575115594266,0.00216793320629835,2.75312440947886e-05,-0.00115559128529665,-0.000451010350374068,0.0018228844950426,-0.00063738921906094,071 Medical products appliances and equipment
2008,2009,0.00655396506696601,-0.00807775806547354,0.0146317231324396,-0.00167684459068334,-0.00183918874778303,-0.00158861102449942,-0.00202596254765163,-0.000947151154856127,071 Medical products appliances and equipment
2009,2010,0.0353415772083896,8.00984115704179e-05,0.0352614787968192,-0.000909108720075477,0.000162426692173886,-0.000746551963359049,-8.36401214484859e-05,0.00165697252427954,071 Medical products appliances and equipment
2010,2011,-0.00693807658559181,0.00282142199651232,-0.00975949858210414,-0.000653086518876697,0.000824410418261123,-0.000466559654815516,0.000595536825327902,0.00252112092661551,071 Medical products appliances and equipment
2011,2012,-0.0113873340061982,-0.00325446719389295,-0.00813286681230523,-0.00130700815461939,0.000213887989626826,-0.00120236056345211,-0.00326910527446876,0.00231011880902048,071 Medical products appliances and equipment
2012,2013,-0.0189622335031518,0.0035031959880778,-0.0224654294912296,0.000764803461696058,0.000326133877352941,-0.000182795868264312,0.000367625756147231,0.00222742876114588,071 Medical products appliances and equipment
2013,2014,0.00978267689665269,0.00615602525169855,0.00362665164495413,0.00118134380491693,0.000645618457585199,0.0001335634292218,0.00165225946933497,0.00254324009063966,071 Medical products appliances and equipment
2014,2015,-0.00308589378345586,0.00566527271698281,-0.00875116650043867,0.000946151648920513,0.000719123554460162,7.0837370013269e-05,0.00135345900643616,0.0025757011371527,071 Medical products appliances and equipment
2015,2016,0.0331285490326726,0.00919737952826537,0.0239311695044072,0.00184432802953381,0.00113405099116427,0.00059181631990217,0.00262863412070382,0.00299855006696129,071 Medical products appliances and equipment
2016,2017,0.0192889576994671,0.00322380729338993,0.0160651504060772,-0.000170510893385561,0.000859086717719892,-0.000211338887466731,0.000428954199310144,0.00231761615721218,071 Medical products appliances and equipment
2017,2018,-0.0251956610048743,-0.000625121526638832,-0.0245705394782354,-0.00176649146690593,0.00108872042789564,-0.000821297262007421,-0.0016905633383528,0.00256451011273168,071 Medical products appliances and equipment
2018,2019,-0.00461356479595215,-0.00165105969065676,-0.00296250510529539,-0.00236373008268205,0.0012665488250193,-0.00101104815496516,-0.00229242552662955,0.0027495952486007,071 Medical products appliances and equipment
1999,2000,0.0418439095436755,0.00770544868138626,0.0341384608622893,-0.0006523954260888,0.00325920713058953,-0.00104323533826312,0.00295820165586388,0.00318367065928477,072 Outpatient services
2000,2001,0.000774700129412859,0.00532880435029028,-0.00455410422087742,-0.000965292163915215,0.00250669710282865,-0.00107576145790306,0.00204024799486022,0.00282291287441969,072 Outpatient services
